seller_id,order_count,late_orders,late_rate,on_time_rate,avg_delay_days,late_order_share,seller_city,seller_state
a2a41aedb70551d4a85aa04dc2fced48,2,0,0.0,1.0,-14.5,0.0,sao paulo,SP
a2b911e9ad40dc7d61c142a4683e2d85,1,0,0.0,1.0,-16.0,0.0,barra mansa,RJ
a2deecd5398f5df4987110c80a1972a3,13,0,0.0,1.0,-13.692307692307692,0.0,sao paulo,SP
a414555ce331b8c8aea4a9cb8395194d,7,0,0.0,1.0,-12.714285714285714,0.0,sao paulo,SP
a425f92c199eb576938df686728acd20,16,0,0.0,1.0,-15.25,0.0,curitiba,PR
a2fa0bdc798ee84cdb08281337cf4fb6,8,0,0.0,1.0,-7.5,0.0,florianopolis,SC
a3082f442524a1be452e3189e003b361,3,0,0.0,1.0,-12.333333333333334,0.0,curitiba,SP
a35124e2d763d7ca3fbe3b97d143200f,4,0,0.0,1.0,-12.25,0.0,sao paulo,SP
a353b1083c9863d756d9404695016d64,1,0,0.0,1.0,-8.0,0.0,cariacica,ES
a35ef466c6fd6d052f5d241240d3c5e2,3,0,0.0,1.0,-20.666666666666668,0.0,novo hamburgo,RS
a369d693961cb93b61ca2cc518872a85,11,0,0.0,1.0,-15.454545454545455,0.0,sao jose do rio preto,SP
59bbc819b99a733f02f0d6b49d1c253d,2,0,0.0,1.0,-12.5,0.0,campinas,SP
59cea8e446d3834393058e7e0666b6fb,10,0,0.0,1.0,-16.5,0.0,maringa,PR
59de1d4c8c057c2a53acd4ca66531af2,1,0,0.0,1.0,-5.0,0.0,curitiba,PR
5a05a16bb50629ee31afab8a6d4c2674,14,0,0.0,1.0,-11.857142857142858,0.0,caxias do sul,RS
5a32c398a06c345440bf2a683b017ad3,1,0,0.0,1.0,-7.0,0.0,rio de janeiro,RJ
a3b0df0065e264a91b7bbf5f844af5cd,2,0,0.0,1.0,-6.5,0.0,sao bernardo do capo,SP
a3b42d266fa8afc874b909422ce88582,1,0,0.0,1.0,-4.0,0.0,orlandia,SP
a3fa18b3f688ec0fca3eb8bfcbd2d5b3,1,0,0.0,1.0,-3.0,0.0,são paulo,SP
ab9db4cf53b08b828b64dccaafc2d9f0,4,0,0.0,1.0,-19.5,0.0,paraiso do sul,RS
abbf6046bbdf1028606a5bc7f00c99e7,6,0,0.0,1.0,-17.166666666666668,0.0,xanxere,SC
abc015ebac1d283a323ca9db35ede4b9,12,0,0.0,1.0,-15.0,0.0,ribeirao preto,SP
1fa2d3def6adfa70e58c276bb64fe5bb,1,0,0.0,1.0,-36.0,0.0,sao paulo,SP
1fbe10c70e30765ed1de86d9f7e98409,2,0,0.0,1.0,-4.5,0.0,maua,SP
aa8af66c623d7d544dfe4bb85b5ebe3b,1,0,0.0,1.0,-18.0,0.0,betim,MG
aac51c486b672a9850d59f3e84b1cf88,10,0,0.0,1.0,-8.5,0.0,sao paulo,SP
aadfe0417e61315688b6bd7043361e25,1,0,0.0,1.0,-16.0,0.0,goiania,GO
a5dd1946fb63ada8bcaa0c9cd8f11e22,6,0,0.0,1.0,-10.5,0.0,caruaru,PE
a45314082d50d578a4721c9787ce09ab,2,0,0.0,1.0,-6.0,0.0,mirassol,SP
a45765f8afb1e594b22bf9e974b46765,1,0,0.0,1.0,-14.0,0.0,sao paulo,SP
a478c7961d6a992065b24e63b366f90b,8,0,0.0,1.0,-16.875,0.0,blumenau,SC
a4b8d97cd5d3674eeff96abc99d8ed67,1,0,0.0,1.0,-16.0,0.0,sumare,SP
a4bd6e9adf39b63f43dc545d3ca1f53d,4,0,0.0,1.0,-16.5,0.0,rio de janeiro,RJ
a4fc6eadaff1576af888509a53420f6a,1,0,0.0,1.0,-6.0,0.0,sao caetano do sul,SP
a513150f33f99a06569e9cd5c4bb889b,2,0,0.0,1.0,-15.0,0.0,sao paulo,SP
a64e44665225d19dfc0277eeeaaccc57,6,0,0.0,1.0,-6.833333333333333,0.0,sao paulo,SP
a663d9c3797e90eac99ff60939416a56,1,0,0.0,1.0,-7.0,0.0,sao paulo,SP
a69aa24cec11168e7e39a3fbc727e925,3,0,0.0,1.0,-9.666666666666666,0.0,carapicuiba,SP
a5259c149128e82c9d6d46e0c1c812bb,8,0,0.0,1.0,-23.375,0.0,ji parana,RO
a53f60f05f822b5c621a50ff6a5cb362,4,0,0.0,1.0,-19.25,0.0,uberlandia,MG
a56a8043ebf66e42119618fb8cf232c6,1,0,0.0,1.0,-9.0,0.0,joinville,SC
a56e351445e5863fc8960640ba9190c7,3,0,0.0,1.0,-7.666666666666667,0.0,itajai,SC
a5bff0f43eb51f0cad7c37fac7244c8a,4,0,0.0,1.0,-11.75,0.0,sao paulo,SP
a7a9b880c49781da66651ccf4ba9ac38,3,0,0.0,1.0,-12.0,0.0,itirapina,SP
a7b7354cc588f7566a848bcbb1ce3d96,2,0,0.0,1.0,-7.0,0.0,sao paulo,SP
a7c53f6b3b61adbdaa99dda97e8cbd56,1,0,0.0,1.0,-10.0,0.0,barretos,SP
a7c88262832dfc683781d6a421edefae,5,0,0.0,1.0,-12.0,0.0,mogi das cruzes,SP
a7d0f8dd44f57ef6de7f7f02e3d82630,2,0,0.0,1.0,-11.0,0.0,sao paulo,SP
a5ff20ff766e7f50bd5066f33da14413,2,0,0.0,1.0,-27.0,0.0,sao paulo,SP
a61cc04793308395a840807104365121,1,0,0.0,1.0,-10.0,0.0,jarinu,SP
a63bfbaa882c8f4542891b4e2246cc7f,6,0,0.0,1.0,-10.333333333333334,0.0,niteroi,RJ
ad75519a07f039025e83795a4418470f,3,0,0.0,1.0,-18.333333333333332,0.0,santa terezinha de goias,GO
ad87df7699e83b8a91822a4a0b765c3a,5,0,0.0,1.0,-16.8,0.0,jaguariuna,SP
ad8b531ae67582f096925cff5630d0d1,2,0,0.0,1.0,-11.5,0.0,castro,PR
21d59342ba150175ca2aa4f8faddeca6,2,0,0.0,1.0,-18.5,0.0,itaquaquecetuba,SP
21e83881401b92b49fb09a16d3852291,12,0,0.0,1.0,-13.583333333333334,0.0,uberlandia,MG
2235cf78d3e2073a88146a9cb60f0dd0,1,0,0.0,1.0,-11.0,0.0,sao paulo,SP
abe021b01ba992245271b9aa422032df,2,0,0.0,1.0,-31.0,0.0,curitiba,PR
ac51cac5e20d69ff485a54746488ef48,3,0,0.0,1.0,-10.333333333333334,0.0,ribeirao preto,SP
a8739afb32aaa45e01815ca76f76f54b,13,0,0.0,1.0,-10.384615384615385,0.0,sao bernardo do campo,SP
a89e143d5211473ae18db9577ee34b64,1,0,0.0,1.0,-7.0,0.0,limeira,SP
a90a5da8b09e44264a177c0374a5ac87,3,0,0.0,1.0,-17.0,0.0,ponta grossa,PR
acb6c2ca5c82411c1fdb88d5fd5eb95e,10,0,0.0,1.0,-14.2,0.0,sao paulo,SP
acce39e832338debb07b02385cde5967,44,0,0.0,1.0,-10.295454545454545,0.0,contagem,MG
acf974e4d5950ad143a247471b831eb9,5,0,0.0,1.0,-16.6,0.0,caxias do sul,RS
ad14615bdd492b01b0d97922e87cb87f,1,0,0.0,1.0,-14.0,0.0,tubarao,SC
ad273c9eb54ecb4532de4bf75bae9e4e,10,0,0.0,1.0,-11.7,0.0,curitiba,PR
a9b533a26e898b12e8b8d4c07279bf4d,4,0,0.0,1.0,-10.5,0.0,rio de janeiro,RJ
aa17b35ce4de7b565be3249ba838944f,2,0,0.0,1.0,-9.5,0.0,jundiai,SP
aa1eb17b9fdf6dfd546e25c45c7b9235,3,0,0.0,1.0,-9.0,0.0,sao paulo,SP
aa2640d851ec322526f1295bbeb20092,1,0,0.0,1.0,-5.0,0.0,sao paulo,SP
a7dc4098e4da6e41b426269d12ae7e91,2,0,0.0,1.0,-6.0,0.0,sao paulo,SP
a7ecf689b40a44361e259b28939023e4,1,0,0.0,1.0,-9.0,0.0,vila velha,ES
a806a4bb063ea7ca6d374eafa50a6058,5,0,0.0,1.0,-23.0,0.0,serra,ES
a81466620e46a6970b22ef40379fdfc9,2,0,0.0,1.0,-17.0,0.0,sao ludgero,SC
aae3bfea055532c57fb453ed3ec80b30,48,0,0.0,1.0,-13.770833333333334,0.0,santo andre,SP
aae5953b9edddf14749c0d65d60eb4b9,2,0,0.0,1.0,-12.5,0.0,belo horizonte,MG
aae5e7b457a3c72ee230a47d98fceda5,5,0,0.0,1.0,-19.4,0.0,sao jose dos pinhas,PR
ab27bbbad5239bc31a34709275a70db4,3,0,0.0,1.0,-11.333333333333334,0.0,tatui,SP
ab75b89cc49c9ab3160d0c91565a442a,1,0,0.0,1.0,-24.0,0.0,tupa,SP
a9415cf907dfa12f9ed18693244f5329,1,0,0.0,1.0,-15.0,0.0,prados,MG
a99504ac23ed125aaf5302af6cc30af9,1,0,0.0,1.0,-8.0,0.0,batatais,SP
a9ae440659f48b7849df83e82734150b,1,0,0.0,1.0,-32.0,0.0,santo andre,SP
585175ec331ea177fa47199e39a6170a,1,0,0.0,1.0,-15.0,0.0,montes claros,MG
56f413900b5166ab4d730e9ac0b12cb0,3,0,0.0,1.0,-8.333333333333334,0.0,sorocaba,SP
570d4583587a5fe2d47c7be89b91ad27,2,0,0.0,1.0,-10.5,0.0,sao paulo,SP
5721089ba9214e80074f27d5a03fc0eb,5,0,0.0,1.0,-11.6,0.0,sao paulo,SP
5733d806668f8712c24b9abaefbfa642,2,0,0.0,1.0,-17.0,0.0,chapeco,SP
5741dc2bf5044c34d0698681c5081bed,3,0,0.0,1.0,-8.333333333333334,0.0,sao jose dos campos,SP
55d3daac7c404d59e51c2aa2f4dc5a23,21,0,0.0,1.0,-11.285714285714286,0.0,sao paulo,SP
55dedd83e501d8248880557d9073cbfd,8,0,0.0,1.0,-9.25,0.0,rio de janeiro,RJ
59417c56835dd8e2e72f91f809cd4092,18,0,0.0,1.0,-21.22222222222222,0.0,limeira,SP
5962468f885ea01a1b6a97a218797b0a,6,0,0.0,1.0,-14.166666666666666,0.0,curitiba,PR
5795aebfe331fbcd02a2c4b679fb7952,6,0,0.0,1.0,-15.833333333333334,0.0,palhoca,SC
57a834594e1e9e9219603bfec184eadc,1,0,0.0,1.0,-37.0,0.0,santa rosa,RS
57d2ba47f7a3209aa347532ae75c1165,2,0,0.0,1.0,-14.0,0.0,sao bento do sul,SC
57df9869a600bd6b7c405f2a862eccfb,5,0,0.0,1.0,-19.4,0.0,santa rita do sapucai,MG
57e632711dec9ec14ca7546769483e7e,62,0,0.0,1.0,-16.741935483870968,0.0,navegantes,SC
57fe6232e67823593374a2281d7a8af8,8,0,0.0,1.0,-10.5,0.0,capivari,SP
204b4e07bddef3c9b317f70189135b22,1,0,0.0,1.0,-11.0,0.0,borda da mata,MG
2059c39f76271d4ca3f15b5ffaccc8b8,12,0,0.0,1.0,-13.333333333333334,0.0,curitiba,PR
20611af7866c6068fd5ae1f9dbe15c92,2,0,0.0,1.0,-13.5,0.0,porto ferreira,SP
2063dd1b9f568df1c16741ea7d3e6adb,3,0,0.0,1.0,-26.333333333333332,0.0,guarapuava,PR
2075d8cd4dd63ff12df0749a5866bb06,3,0,0.0,1.0,-7.0,0.0,curitiba,PR
5882820ef11c4c068eea0677a7a879b4,14,0,0.0,1.0,-17.357142857142858,0.0,caxias do sul,RS
58c851d1a3c7cd3da329eb59453fed44,2,0,0.0,1.0,-11.5,0.0,rio claro,SP
58e4b302b54937e55a678c4d15111da4,1,0,0.0,1.0,-48.0,0.0,colombo,PR
ac9b01377919cdbd2a1bbb8d5837c70b,1,0,0.0,1.0,-30.0,0.0,mogi das cruzes,SP
20a7efa9721046319bdde5d60b6b5365,3,0,0.0,1.0,-13.666666666666666,0.0,laguna,SP
213fafb0ca06fb3d5886579c2565791b,3,0,0.0,1.0,-6.333333333333333,0.0,sete lagoas,MG
217f005bb37ff3aeef5b2ae1788e75ba,2,0,0.0,1.0,-9.5,0.0,osasco,SP
21c62b998a043ebe31161d38f84929fc,4,0,0.0,1.0,-16.0,0.0,fortaleza,CE
1fe61aa5494bd3ae92a2c13e067c810f,1,0,0.0,1.0,-17.0,0.0,santa cecilia,SC
2009a095de2a2a41626f6c6d7722678d,8,0,0.0,1.0,-12.875,0.0,sao jose do rio preto,SP
2039c5e51785b5dde7cf93ccb3b7be2c,1,0,0.0,1.0,-8.0,0.0,guaira,SP
ae8bfdbf1c2a2a2dee92d799db0a31c6,8,0,0.0,1.0,-15.625,0.0,toledo,PR
ae9690c6e8fee182c28c9ff8e11ca52c,1,0,0.0,1.0,-47.0,0.0,sao paulo,SP
b29d3380981c51df13fc6fbe87e1763d,6,0,0.0,1.0,-9.666666666666666,0.0,ribeirao preto,SP
b2a6d334e2833acea353624840e25a0e,25,0,0.0,1.0,-17.0,0.0,sao paulo,SP
b2eecf5ea250510da76590ca79d60e5d,9,0,0.0,1.0,-12.88888888888889,0.0,sao paulo,SP
b2f4d63c7203f539a78252565ca32257,1,0,0.0,1.0,-11.0,0.0,armacao dos buzios,RJ
b347677812ea483b0f528eaf8cbc09b7,21,0,0.0,1.0,-17.0,0.0,curitiba,PR
b372ee768ed69e46ca8cdbd267aa7a38,63,0,0.0,1.0,-19.19047619047619,0.0,sao jose do rio preto,SP
b01c2b7b8599b325103ebcddc67413e1,4,0,0.0,1.0,-10.25,0.0,venancio aires,RS
b026643914f651e8371425e5b8a1e780,1,0,0.0,1.0,-15.0,0.0,rio de janeiro,RJ
adbe70ab2c97442046d393988c8d1d27,5,0,0.0,1.0,-8.8,0.0,maua,SP
ade45994b717ccee333492330fbf037b,10,0,0.0,1.0,-25.2,0.0,umuarama,PR
aded58c8142dedc5494a81f948431fab,4,0,0.0,1.0,-13.25,0.0,rio de janeiro,RJ
ae45ad30c2d2e5913094769690a239d2,1,0,0.0,1.0,-15.0,0.0,franca,SP
ae45df84722b1d15c5f32b23a095746c,9,0,0.0,1.0,-16.444444444444443,0.0,sao paulo,SP
ae7ab174effdead6c241e547e4ca13f0,6,0,0.0,1.0,-11.166666666666666,0.0,arapongas,PR
b05b432bf68945d4d9783f9e3ca29ee8,2,0,0.0,1.0,-16.5,0.0,birigui,SP
b080809eaacb49e5ca07290981472431,11,0,0.0,1.0,-10.363636363636363,0.0,belo horizonte,MG
b0f2a6122a90a93eb03e68653dd960e3,6,0,0.0,1.0,-17.333333333333332,0.0,curitiba,PR
b1204cfda1d4948679db3cfc0d3cb95c,6,0,0.0,1.0,-20.666666666666668,0.0,guarulhos,SP
b12cfd255810394b60caef18ae163547,2,0,0.0,1.0,-16.0,0.0,cascavel,PR
b16d3dadc47d4eb18be3d88bad0775ce,10,0,0.0,1.0,-21.2,0.0,estancia velha,RS
aec99834ab5d38ead22766ada8497e87,1,0,0.0,1.0,-13.0,0.0,colombo,PR
b00af24704019bd2e1b335e70ad11f7c,1,0,0.0,1.0,-20.0,0.0,salvador,BA
56db5c0782e8f7ddc9343f9576ff6d16,2,0,0.0,1.0,-21.5,0.0,palhoca,SC
b19c48688808720822399ffa9f2dbe2f,1,0,0.0,1.0,-17.0,0.0,sao paulo,SP
b1a81260566c1bac3114a6d124413f27,51,0,0.0,1.0,-16.235294117647058,0.0,carazinho,RS
b1aaae6b66ad3c40f54b389d7ea4bee0,15,0,0.0,1.0,-19.333333333333332,0.0,sao paulo,SP
b1ac6ea7895bc3dd6f0f6f4abbdd2821,38,0,0.0,1.0,-16.81578947368421,0.0,canoas,RS
b1fecf4da1fa2689bccffa0121953643,19,0,0.0,1.0,-21.68421052631579,0.0,campo grande,MS
b26741d31a563d769b4af0465ab20c56,2,0,0.0,1.0,-18.0,0.0,florianopolis,SC
b0398568231ba5e6734af1881671a317,4,0,0.0,1.0,-12.75,0.0,colatina,ES
3d290fe363c60a77498c1126fd3fb8d3,3,0,0.0,1.0,-12.666666666666666,0.0,itapevi,SP
3d39fbf22a665714baf62fae36029e23,8,0,0.0,1.0,-13.375,0.0,campinas,SP
3d49bfdd1b43a7fe169b3740067acc61,3,0,0.0,1.0,-20.333333333333332,0.0,montes claros,MG
3d4b1ae7539303b5704493798893e82c,6,0,0.0,1.0,-11.0,0.0,sao paulo,SP
3d621842b2ed28e2b474132480edac3c,8,0,0.0,1.0,-11.875,0.0,sao paulo,SP
3c88ed2e76a2247933a15daa7161eb1c,1,0,0.0,1.0,-9.0,0.0,cosmopolis,SP
3ca08eeb8d5595949fed424bd3677742,13,0,0.0,1.0,-14.384615384615385,0.0,curitiba,PR
3cfa1358a6caa965278721344c8d76f2,5,0,0.0,1.0,-16.0,0.0,sao bernardo do campo,SP
556a6409838156ea299c9d1f9e2dde43,4,0,0.0,1.0,-13.25,0.0,curitiba,PR
557f22c76691849db52d2abccf0015d0,12,0,0.0,1.0,-15.5,0.0,morrinhos,GO
5587130f9850696ed7fafbc91c2cee44,2,0,0.0,1.0,-10.5,0.0,sao paulo,SP
55c26bcb609f480eb7868594245febb5,6,0,0.0,1.0,-10.166666666666666,0.0,tabatinga,SP
3d62f86afa7c73be2628a3be1423f5a0,2,0,0.0,1.0,-21.0,0.0,jacarei,SP
3d68c634a99a1ba46dbca3967a69c623,2,0,0.0,1.0,-7.5,0.0,nova trento,SC
55029529919c0123526150bd26ca8f20,7,0,0.0,1.0,-14.428571428571429,0.0,contagem,MG
5563732abe64c3036cb97ad924128dd1,2,0,0.0,1.0,-10.5,0.0,guarulhos,SP
1dcfa3835714681d4ba4a93bc1e0fd41,12,0,0.0,1.0,-15.666666666666666,0.0,birigui,SP
1de62b6f2fd96227629786db492433db,2,0,0.0,1.0,-15.5,0.0,sp,SP
1e26c56af8d48424e1df0140a2401f83,2,0,0.0,1.0,-16.0,0.0,jaguariuna,SP
1e47d8b6546eb3a77b1acddcc9406242,1,0,0.0,1.0,-11.0,0.0,campinas,SP
1e47defeeadeca0e9a18fa5a9311e735,3,0,0.0,1.0,-12.333333333333334,0.0,catanduva,SP
1d0646a72178a6fb37ee8082140e06ec,2,0,0.0,1.0,-7.5,0.0,joinville,SC
1d139e3a3b14025640d8df1b230aace0,2,0,0.0,1.0,-20.5,0.0,barrinha,SP
5566627eab3fe93fd6ee08798226101a,5,0,0.0,1.0,-17.2,0.0,sao jose dos pinhais,PR
1e483cc5c76fef08d3ca05f9a8af7d01,9,0,0.0,1.0,-11.222222222222221,0.0,sao paulo,SP
1e8c6a4c538f286aee9573239740a4b4,5,0,0.0,1.0,-14.2,0.0,itatiba,SP
1e9d5a33694bddb76316fd1f54734d20,2,0,0.0,1.0,-8.5,0.0,jaciara,MT
1f7dfad2cb384ea4d2d7e1ffbd78c407,1,0,0.0,1.0,-4.0,0.0,sao paulo,SP
1f7fd2a6fcd5a6fa5d8a4dabc72aaae0,3,0,0.0,1.0,-16.666666666666668,0.0,venancio aires,RS
1f867308a0ce13133a4e639ff4de0c02,7,0,0.0,1.0,-15.857142857142858,0.0,curitiba,PR
b274baf5bbd142410eb2958cf685d684,7,0,0.0,1.0,-22.714285714285715,0.0,montenegro,RS
1d953075c2f0dd990bacf27b83b330f1,1,0,0.0,1.0,-24.0,0.0,belo horizonte,MG
b3809b8d4394588a47c8470ea331e135,1,0,0.0,1.0,-8.0,0.0,sao paulo,SP
b3e2faf2c1004d674f16a3aa3197f0e1,3,0,0.0,1.0,-13.666666666666666,0.0,ribeirao preto,SP
b3f19518fcec265b2e97af287725f981,8,0,0.0,1.0,-13.0,0.0,tanabi,SP
b410bdd36d5db7a65dcd42b7ead933b8,42,0,0.0,1.0,-15.452380952380953,0.0,goiania,GO
b416191c9813d821a295cfabafff4161,2,0,0.0,1.0,-8.5,0.0,franca,SP
ba6b68b55fe8704377a7d43c8e5c0185,5,0,0.0,1.0,-13.4,0.0,belo horizonte,MG
ba6ce6de456f6c11d08c17701ba5c26f,6,0,0.0,1.0,-4.5,0.0,sorocaba,SP
ba89796db68db180bd389de96b2ff3b6,2,0,0.0,1.0,-11.5,0.0,sao paulo,SP
b5f49fe968dff6b112861e6cd8e192ef,1,0,0.0,1.0,-14.0,0.0,curitiba,PR
b67d6c666e8dce1d078c882825e12704,7,0,0.0,1.0,-9.428571428571429,0.0,sao paulo,SP
b44dbfbf62e52125f3c15d230569ea91,4,0,0.0,1.0,-9.0,0.0,sao paulo,SP
b452cb0ae35044c4a53179c39f49fb06,2,0,0.0,1.0,-9.0,0.0,sorocaba,SP
b45d7ebfb7378630f1bcd74b6ff86ff7,3,0,0.0,1.0,-12.333333333333334,0.0,belo horizonte,MG
b494891378bd8f4560abe576c52deacd,19,0,0.0,1.0,-7.842105263157895,0.0,sao paulo,SP
b4b447d715f9ab302a188fb43d3e96b3,5,0,0.0,1.0,-6.4,0.0,sao paulo,SP
b37c4c02bda3161a7546a4e6d222d5b2,4,0,0.0,1.0,-5.5,0.0,sao paulo,SP
b7ba853e9551f4558440881fd3e5c815,1,0,0.0,1.0,-26.0,0.0,santo antonio da patrulha,RS
b7cc6c5e001441ae8cdd5c69a480cbe4,5,0,0.0,1.0,-14.6,0.0,curitibanos,SC
b586cd24c010a13916af621b0325fbba,6,0,0.0,1.0,-14.333333333333334,0.0,rio do sul,SC
b5b800c4065bebf4d3442311c9857344,1,0,0.0,1.0,-3.0,0.0,sao paulo,SP
b5bb2b985208834bd5bd86c7a402bbad,2,0,0.0,1.0,-19.0,0.0,venancio aires,RS
b5d034ac251546e25afe9067f05c1539,1,0,0.0,1.0,-19.0,0.0,itapecerica da serra,SP
b5dd7151a92ccaaa282cbe9681a05f44,1,0,0.0,1.0,-6.0,0.0,ribeirao preto,SP
b5f0712d22a873b6797ab6cc65c3fcba,1,0,0.0,1.0,-4.0,0.0,sao paulo,SP
3d01d1c414c44b5943a09619ff3853cb,4,0,0.0,1.0,-14.0,0.0,campinas,SP
3d0cd21d41671c46f82cd11176bf7277,9,0,0.0,1.0,-13.11111111111111,0.0,joinville,SC
3d2400ac620cffa23ac81bd192f7f555,1,0,0.0,1.0,-1.0,0.0,sao bernardo do campo,SP
3d2531eccfbde1d7c8db7a3a12fb267a,10,0,0.0,1.0,-14.0,0.0,contagem,MG
b6f52e346160519c24a23af05410ad32,1,0,0.0,1.0,-3.0,0.0,sao paulo,SP
b76a1f8356322f12529c37b67d5c96c2,5,0,0.0,1.0,-11.2,0.0,santos,SP
b76f4d90e85657a240495c876313adc5,1,0,0.0,1.0,-6.0,0.0,hortolandia,SP
b77a27b1864483e721dc831d5ba4afa0,1,0,0.0,1.0,-21.0,0.0,duque de caxias,RJ
baf15155e37ef5492731459bdc05be8a,1,0,0.0,1.0,-9.0,0.0,sao paulo,SP
bb135baca94c82fcb731335ad5b04a03,18,0,0.0,1.0,-19.444444444444443,0.0,sao paulo,SP
bb2afe2061d53c6968aa0cffa233a8ec,5,0,0.0,1.0,-10.8,0.0,sao paulo,SP
bb3dca718920a4d7ec3cc9ffb025108b,2,0,0.0,1.0,-40.0,0.0,sao paulo,SP
bb5bd94c8f59cc050072d2930c869cac,16,0,0.0,1.0,-10.875,0.0,sao paulo,SP
bb5d956dece964a06c12bceb66b923ae,2,0,0.0,1.0,-13.5,0.0,rio de janeiro,RJ
1cbcd2ee0afb3fc09963b87eb65e7e4f,1,0,0.0,1.0,-13.0,0.0,curitiba,PR
1cbdc7cf130a41fd13a3c2a7d2fcfda7,2,0,0.0,1.0,-13.5,0.0,lambari,MG
b90e891671cffd9557f33a97dc523645,34,0,0.0,1.0,-16.029411764705884,0.0,sao jose dos pinhais,PR
b7d5b4b87af9d42b601865d3f3810bff,1,0,0.0,1.0,-21.0,0.0,florianopolis,SC
b7e1750c1157341d2abd0251e07c186b,3,0,0.0,1.0,-18.333333333333332,0.0,sao paulo,SP
b7ed9fb14c8eadb37adb9c45d67ab0fb,7,0,0.0,1.0,-13.428571428571429,0.0,jacarei,SP
b8114f2f589a6804810f04f99b36b498,8,0,0.0,1.0,-10.0,0.0,sao bernardo do campo,SP
b81e3a6c866a764974fe849821abeebd,8,0,0.0,1.0,-7.0,0.0,maua,SP
b8578d2d823bd8e251f6fdd02b40902d,9,0,0.0,1.0,-22.22222222222222,0.0,blumenau,SC
baeda7047354773262ba2405f97038ba,1,0,0.0,1.0,-9.0,0.0,americana,SP
b9de031b671cd48b28fae9d828cbf2b4,1,0,0.0,1.0,-13.0,0.0,sao paulo,SP
b9ec22de23f18567de0e09d776ca0309,2,0,0.0,1.0,-27.5,0.0,brasilia,DF
ba5daa4041e1f15cdf34b76e3e18a450,15,0,0.0,1.0,-10.933333333333334,0.0,sao paulo,SP
b86a47b3366e3b5424a7b225781f4908,1,0,0.0,1.0,-14.0,0.0,passos,MG
b88e7c57cb2d8b973b7dd4a2bfa14b36,4,0,0.0,1.0,-15.5,0.0,curitiba,PR
b8a0adc91af209270c2c725168eb00fd,6,0,0.0,1.0,-13.333333333333334,0.0,ibitinga,SP
b8d890108a7a80e4f5d59eea9f362438,2,0,0.0,1.0,-2.5,0.0,curitiba,PR
b906dd0e57f282c7089171b6ed07982e,2,0,0.0,1.0,-19.0,0.0,parana,PR
ba8e85df286308fe68a2ce83a8f8b2d6,1,0,0.0,1.0,-21.0,0.0,santa catarina,SC
baa49d93c8c8841e27400a300f5d74b2,6,0,0.0,1.0,-9.833333333333334,0.0,sao jose,SC
bab0a8cd684e41ba6e2637dca0979d3b,1,0,0.0,1.0,-10.0,0.0,rio de janeiro,RJ
babcc0ab201e4c60188427cae51a5b8b,1,0,0.0,1.0,-11.0,0.0,porto ferreira,SP
1acde099eb406aa220b1169b188b42da,9,0,0.0,1.0,-8.0,0.0,sao paulo,SP
b98b715fe9e276204e2a3464f48cd796,4,0,0.0,1.0,-22.75,0.0,sao paulo,SP
b9a03475e6447e631b6799ec8274800f,10,0,0.0,1.0,-21.3,0.0,formosa do oeste,PR
b9c0ffa92f3ff9a5a3d45ef7213c0842,3,0,0.0,1.0,-11.666666666666666,0.0,sao paulo,SP
5415337f1863452476d42d9f14a16a61,1,0,0.0,1.0,-23.0,0.0,belo horizonte,MG
54219883e72aad869adfb2a54b7bfa0f,5,0,0.0,1.0,-8.6,0.0,sorocaba,SP
544863df86ed3b78a04e0820d41430ee,1,0,0.0,1.0,-18.0,0.0,serra,ES
54583ab379489add547fe47b628db589,10,0,0.0,1.0,-6.2,0.0,sao bernardo do campo,SP
52f9db5cfb423382a2fa5c9e39303202,21,0,0.0,1.0,-14.952380952380953,0.0,echapora,SP
5305693ffae2d3463377b1f6fe67b15a,1,0,0.0,1.0,-9.0,0.0,penapolis,SP
53088c75f948b48a7ece173ac17f0c12,3,0,0.0,1.0,-13.666666666666666,0.0,triunfo,RS
53336f97ddbe53e2a617d07b17447b95,1,0,0.0,1.0,-11.0,0.0,sao paulo,SP
3bb548e3cb7f70f28e3f11ee9dce0e59,46,0,0.0,1.0,-17.58695652173913,0.0,maringa,PR
3be5841cdcc46de4ed3f9116f104b2c5,4,0,0.0,1.0,-25.75,0.0,barueri,SP
3bfba5a77604f6dfae7e6dd7aaf65821,4,0,0.0,1.0,-8.75,0.0,londrina,PR
3c010235b7345c92f125d14ee232a76b,15,0,0.0,1.0,-9.133333333333333,0.0,mandirituba,PR
3c3017960b2dbd72711a61f0400aab8f,9,0,0.0,1.0,-21.333333333333332,0.0,jaragua do sul,SC
539ed9e19811677513447759be5eccfc,2,0,0.0,1.0,-16.0,0.0,belo horizonte,MG
53b0300ca793f9834cd69c0678d35ee8,5,0,0.0,1.0,-14.4,0.0,indaiatuba,SP
54065e9aef7e9e9c2dc23b7594db021a,12,0,0.0,1.0,-22.75,0.0,rio de janeiro,RJ
1c742ac33582852aaf3bcfbf5893abcf,1,0,0.0,1.0,-20.0,0.0,belo horizonte,MG
1c83418358f249c9d6affa52d579db0e,1,0,0.0,1.0,-23.0,0.0,sao paulo,SP
1b0b0f4f95e962d6f32fe90c759d0479,2,0,0.0,1.0,-9.5,0.0,sao paulo,SP
